symbol,event_time_et,reaction_date,timing,surprise_pct,eps_estimate,reported_eps,prev_close,open_px,close_px,gap_pct,open_to_close_pct,confirm5_close_from_open_pct,confirm15_close_from_open_pct,confirm30_close_from_open_pct,open_to_30m_pct,open_to_60m_pct,first30_high_from_open_pct,first30_low_from_open_pct,afterhours_high_from_prev_close_pct,afterhours_low_from_prev_close_pct,entry5_close,entry15_close,entry30_close,late_equilibrium_px,session_peak_px,session_peak_time,session_trough_px,session_trough_time,peak_vs_equilibrium_pct,trough_vs_equilibrium_pct,peak_vs_prev_close_pct,trough_vs_prev_close_pct,close_vs_prev_close_pct,close_vs_peak_pct,close_vs_trough_pct,overshoot_dump_label,overshoot_rebound_label,session_close_px
INTU,2024-08-22T16:00:00,2024-08-23,amc,7.41,1.85,1.99,658.04,651.35,603.08,-1.01665552246063,-7.410762262992243,0.0,0.0,0.0,0.0,1.2128655868580696,,,3.1836970396936337,-4.958665126740014,651.35,651.35,651.35,609.01,661.22,2024-08-23T12:00:00,603.08,2024-08-23T16:00:00,8.572929836948507,-0.9737114333097874,0.48325329767189285,-8.352075861649732,-8.352075861649732,-8.792837482229821,0.0,True,False,603.08
ROST,2024-08-22T16:00:00,2024-08-23,amc,6.44,1.49,1.59,150.18,158.16,152.33,5.313623651618049,-3.686140617096601,-0.0189681335356572,-0.0189681335356572,-0.0189681335356572,-0.0189681335356572,-0.0189681335356572,,,6.765215075243036,-0.4661073378612435,158.13,158.13,158.13,151.67,161.77,2024-08-23T13:27:00,150.64,2024-08-23T14:51:00,6.6591943034219225,-0.6791059537153088,7.71740577973099,0.30629910773736224,1.4316153948594978,-5.835445385423743,1.121879978757323,True,False,152.33
WDAY,2024-08-22T16:00:00,2024-08-23,amc,6.05,1.65,1.75,232.525,258.47,257.835,11.15794000645094,-0.2456764808295153,0.0,0.0,0.0,0.0,0.0,,,13.424362971723468,-7.966885281152569,258.47,258.47,258.47,256.63,266.5,2024-08-23T12:42:00,254.51,2024-08-23T14:33:00,3.8460039745937813,-0.8260920391224724,14.61133211482637,9.454897322868504,10.8848510912805,-3.251407129455919,1.306431967309729,True,False,257.835
PDD,2024-08-26T06:00:00,2024-08-26,bmo,16.08,20.02,23.24,138.85,142.23,96.6,2.434281598847665,-32.08183927441468,-0.0140617309990709,-0.1265555789917605,0.3866976024748725,0.3866976024748725,-12.114181255712577,0.5413766434648082,-0.1687407719890177,2.9888368743248077,1.764494058336341,142.21,142.05,142.78,98.745,143.0,2024-08-26T09:52:00,96.24,2024-08-26T14:41:00,44.81745911185375,-2.536837308218143,2.9888368743248073,-30.687792581922935,-30.42851998559597,-32.447552447552454,0.37406483790523026,False,False,96.6
APLD,2024-08-28T16:00:00,2024-08-29,amc,-63.64,-0.22,-0.36,4.41,3.95,4.15,-10.43083900226758,5.063291139240511,0.2531645569620266,1.0126582278481069,2.0253164556962133,2.0253164556962133,3.544303797468351,2.0253164556962133,0.0,0.4535147392290106,-18.36734693877551,3.96,3.99,4.03,4.25,4.97,2024-08-29T13:36:00,3.95,2024-08-29T09:31:00,16.94117647058824,-7.058823529411762,12.698412698412698,-10.430839002267579,-5.895691609977316,-16.49899396378268,5.063291139240511,False,False,4.15
CRWD,2024-08-28T16:00:00,2024-08-29,amc,7.74,0.97,1.04,264.82,257.61,277.32,-2.722604032928022,7.651100500756947,0.283374092620603,0.3648926672101149,0.1513916385233349,0.1513916385233349,0.3765381778657595,0.3959473622918263,-0.1281006172120791,4.78815799410921,-5.218639075598519,258.34,258.55,258.0,277.59,285.73,2024-08-29T14:00:00,255.69,2024-08-29T12:00:00,2.932382290428337,-7.889333189235915,7.895929310475047,-3.447624801752136,4.720187297031941,-2.9433381164036043,8.459462630529146,False,False,277.32
NVDA,2024-08-28T16:00:00,2024-08-29,amc,5.66,0.64,0.68,125.48,122.52,121.32,-2.3589416640102057,-0.9794319294809006,-0.334639242572643,0.5550114267058426,0.595821090434212,0.595821090434212,-0.2448579823702279,1.2814234410708505,-0.6937642833823032,2.4067580490914957,-8.391775581766014,122.11,123.2,123.25,121.39,124.37,2024-08-29T13:35:00,117.94,2024-08-29T12:00:00,2.454897438009729,-2.8420792487025337,-0.8846031240038243,-6.008925725215175,-3.3152693656359644,-2.452359893865086,2.86586399864337,False,False,121.32
ADSK,2024-08-29T16:00:00,2024-08-30,amc,7.28,2.0,2.15,261.0,267.9,263.51,2.643678160919527,-1.638671145949977,0.0,0.0,0.4106009705113989,0.4106009705113989,0.4106009705113989,0.0,0.0,5.363984674329503,-1.785440613026834,267.9,267.9,269.0,265.63,275.68,2024-08-30T13:34:00,261.75,2024-08-30T15:49:00,3.7834581937281175,-1.460678387230352,5.62452107279694,0.2873563218390718,0.9616858237547765,-4.414538595473017,0.672397325692442,True,False,263.51
MRVL,2024-08-29T16:00:00,2024-08-30,amc,2.28,0.29,0.3,70.93,75.67,74.59,6.682644861130682,-1.427249900885419,0.0792916611602967,0.2510902603409581,0.5418263512620536,0.5418263512620536,0.5418263512620536,0.5946874587022588,-0.0132152768600568,7.246581136331565,-2.904271817284654,75.73,75.86,76.08,74.34,78.6,2024-08-30T13:30:00,72.34,2024-08-30T14:14:00,5.730427764326063,-2.6903416733925156,10.81347807697728,1.9878753700831808,5.1600169180882505,-5.101781170483455,3.110312413602423,True,False,74.59
ZS,2024-09-03T16:00:00,2024-09-04,amc,26.96,0.69,0.88,196.66,163.55,158.76,-16.836163937760595,-2.9287679608682504,0.1100580862121614,0.1528584530724464,0.1956588199327313,0.1956588199327313,0.0550290431060584,0.1528584530724464,0.0,0.0661039357266357,-17.003966236143597,163.73,163.8,163.87,161.715,164.49,2024-09-04T12:00:00,157.68,2024-09-04T13:43:00,1.7159818198682952,-2.4951303218625376,-16.358181633275702,-19.8210108817248,-19.271839723380456,-3.4834944373518306,0.6849315068492956,False,False,158.76
CPRT,2024-09-04T16:00:00,2024-09-05,amc,-9.87,0.37,0.33,53.25,49.89,49.265,-6.309859154929576,-1.2527560633393442,0.0,0.0,0.0,0.0,0.4209260372820322,,,0.0375586854460152,-8.638497652582167,49.89,49.89,49.89,49.2,51.09,2024-09-05T12:38:00,48.375,2024-09-05T13:35:00,3.8414634146341387,-1.67682926829269,-4.056338028169004,-9.154929577464788,-7.483568075117375,-3.572127617929155,1.8397932816537566,False,False,49.265
AVGO,2024-09-05T16:00:00,2024-09-06,amc,2.79,1.21,1.24,150.32,136.12,136.39,-9.446514103246397,0.198354393182476,0.0293858360270293,0.3893623273582225,0.9109609168380884,0.9109609168380884,0.5362915074933916,1.0358507199529798,-0.1175433441081397,4.224321447578494,-10.663916977115484,136.16,136.65,137.36,135.88,142.06,2024-09-06T13:16:00,134.29,2024-09-06T14:56:00,4.54813070356197,-1.1701501324698271,-5.494944119212342,-10.663916977115484,-9.266897285790321,-3.9912712938195205,1.5637798793655566,True,False,136.39
ADBE,2024-09-12T16:00:00,2024-09-13,amc,2.49,4.54,4.65,577.21,538.75,532.66,-6.663086225117376,-1.130394431554527,-0.1392111368909487,-0.0482598607888573,-0.1299303944315655,-0.1299303944315655,0.0389791183294629,0.0,-0.1392111368909487,1.9559605689437156,-8.960950087489827,538.0,538.49,538.05,533.3875,543.5,2024-09-13T13:25:00,526.6,2024-09-13T13:44:00,1.8959011975346218,-1.2725270089756546,-5.840162159352758,-8.768039361757419,-7.71816150101351,-1.9944802207911727,1.1507785795670245,False,False,532.66
CTAS,2024-09-25T08:00:00,2024-09-25,bmo,10.19,1.0,1.1,201.7,203.42,206.25,0.8527516113039146,1.391210303804935,0.0,0.0,0.0,0.0,0.0,,,1.5964303420922257,1.5964303420922257,203.42,203.42,203.42,205.99,211.21,2024-09-25T12:32:00,201.68,2024-09-25T13:45:00,2.534103597262005,-2.0923345793485093,4.714923153197836,-0.009915716410502373,2.255825483391183,-2.348373656550351,2.2659658865529453,False,False,206.25
MU,2024-09-25T16:00:00,2024-09-26,amc,5.88,1.11,1.18,94.47,110.1,108.22,16.544934899968244,-1.7075386012715632,-0.072661217075387,-0.1271571298819274,-0.5177111716621163,-0.5177111716621163,-0.4087193460490357,0.0272479564032757,-0.5177111716621163,18.005716100349332,-0.4763416957764388,110.02,109.96,109.53,108.43,114.1,2024-09-26T13:30:00,107.14,2024-09-26T15:40:00,5.229180116203991,-1.1897076454855715,20.779083306869907,13.411665078861024,14.554885148724473,-5.153374233128827,1.008026880716817,True,False,108.22
COST,2024-09-26T16:00:00,2024-09-27,amc,1.41,5.08,5.15,892.75,882.35,876.21,-1.1649397927751326,-0.6958689862299527,0.0408001360004517,0.0408001360004517,0.0408001360004517,0.0408001360004517,0.0408001360004517,,,1.9266311957435,-1.7350882105852672,882.71,882.71,882.71,878.53,886.67,2024-09-27T12:58:00,865.87,2024-09-27T13:37:00,0.926547755910434,-1.4410435614037098,-0.6810417250070033,-3.0109213105572685,-1.8527023242789098,-1.17969481317739,1.1941746451545887,False,False,876.21
PAYX,2024-10-01T08:00:00,2024-10-01,bmo,1.97,1.14,1.16,128.09,125.04,133.6,-2.3811382621594213,6.845809341010867,0.0,0.0,0.0,0.0,0.0,,,-0.2966664064329882,-0.2966664064329882,125.04,125.04,125.04,133.15,134.06,2024-10-01T15:54:00,125.04,2024-10-01T12:03:00,0.6834397296282324,-6.090874953060455,4.660785385275967,-2.3811382621594213,4.3016628932781575,-0.34312994181709966,6.845809341010867,False,False,133.6
PEP,2024-10-08T06:00:00,2024-10-08,bmo,0.74,2.29,2.31,157.9,157.6,159.95,-0.1899936668777746,1.4911167512690282,0.0,-0.2791878172588857,-0.977157360406089,-0.977157360406089,-0.6852791878172448,0.1967005076142225,-0.977157360406089,0.2153261557948038,0.101329955668139,157.6,157.16,156.06,159.98,160.42,2024-10-08T15:07:00,155.93,2024-10-08T10:28:00,0.2750343792974119,-2.5315664458057108,1.5959468017732625,-1.2476250791640275,1.298290056998086,-0.29298092507168416,2.5780799076508654,False,False,159.95
APLD,2024-10-09T16:00:00,2024-10-10,amc,42.31,-0.26,-0.15,7.515,7.53,7.5475,0.1996007984031989,0.2324037184594951,0.0,0.2656042496679944,0.1328021248339972,0.1328021248339972,0.0,0.3984063745019917,0.0,9.474384564204929,-6.187624750498999,7.53,7.55,7.54,7.08,8.09,2024-10-10T13:38:00,6.66,2024-10-10T13:48:00,14.26553672316384,-5.932203389830503,7.651363938789091,-11.377245508982025,0.43246839654025315,-6.705809641532756,13.32582582582582,True,False,7.5475
FAST,2024-10-11T06:00:00,2024-10-11,bmo,1.14,0.26,0.26,33.98,33.72,36.68,-0.765155974102405,8.778173190984573,0.0,0.0,0.0,0.0,0.0,,,-0.765155974102405,-0.765155974102405,33.72,33.72,33.72,36.32,36.72,2024-10-11T15:52:00,33.72,2024-10-11T10:50:00,1.1013215859030812,-7.15859030837005,8.063566804002352,-0.765155974102405,7.945850500294305,-0.10893246187363426,8.778173190984573,False,False,36.68
CSX,2024-10-16T16:00:00,2024-10-17,amc,-3.6,0.48,0.46,34.98,32.56,32.7,-6.918238993710679,0.4299754299754266,0.0307125307125177,0.6449631449631399,0.6142506142505999,0.6142506142505999,1.2592137592137398,1.0442260442260265,-0.3992628992629088,0.2572898799313883,-6.603773584905648,32.57,32.77,32.76,32.94,33.52,2024-10-17T13:32:00,32.43,2024-10-17T09:30:00,1.760777170613248,-1.5482695810564606,-4.173813607775855,-7.289879931389354,-6.518010291595178,-2.446300715990457,0.8325624421831712,False,False,32.7
ISRG,2024-10-17T16:00:00,2024-10-18,amc,12.25,1.64,1.84,475.345,502.99,515.035,5.815775910128429,2.394679814708045,0.0,0.0,0.2007992206604525,0.2007992206604525,0.5984214397900534,0.2007992206604525,0.0,8.75679769430624,-0.6784545961354471,502.99,502.99,504.0,514.71,517.61,2024-10-18T13:55:00,495.0,2024-10-18T13:30:00,0.5634240640360444,-3.829340793845082,8.891436745942416,4.1348914998579955,8.349724936624959,-0.4974787967775063,4.047474747474733,False,False,515.035
NFLX,2024-10-17T16:00:00,2024-10-18,amc,5.32,0.51,0.54,69.52,72.8,75.75,4.718066743383198,4.05219780219781,0.0,-0.1785714285714168,-0.219780219780219,-0.219780219780219,0.4120879120879106,0.0,-0.2884615384615263,4.861910241657097,-3.768699654775587,72.8,72.67,72.64,75.96,76.34,2024-10-18T14:53:00,72.01,2024-10-18T12:00:00,0.5002632964718368,-5.200105318588721,9.810126582278489,3.5817031070195737,8.961449942462597,-0.7728582656536642,5.193723094014713,False,False,75.75
PCAR,2024-10-22T08:00:00,2024-10-22,bmo,1.69,1.82,1.85,103.71,102.72,97.67,-0.954584900202482,-4.91627725856697,1.927570093457942,1.927570093457942,1.927570093457942,1.927570093457942,1.927570093457942,,,,,104.7,104.7,104.7,97.41,104.7,2024-10-22T12:00:00,96.65,2024-10-22T14:24:00,7.48383122882661,-0.7802073709064716,0.9545849002025042,-6.807443833767223,-5.823932118407093,-6.714422158548238,1.055354371443351,True,False,97.67
BKR,2024-10-22T17:00:00,2024-10-23,amc,10.38,0.61,0.67,35.16,34.38,36.27,-2.218430034129681,5.497382198952883,0.4363001745200545,0.4363001745200545,0.4363001745200545,0.4363001745200545,0.4363001745200545,,,1.8202502844141044,-2.246871444823661,34.53,34.53,34.53,36.11,36.37,2024-10-23T15:37:00,34.24,2024-10-23T12:20:00,0.7200221545278218,-5.1786208806424705,3.4414106939704148,-2.6166097838452584,3.156996587030725,-0.27495188342038235,5.928738317757021,False,False,36.27
CSGP,2024-10-22T16:00:00,2024-10-23,amc,35.5,0.16,0.22,76.18,73.34,69.73,-3.728012601732744,-4.922279792746109,0.0,0.0,0.0,0.0,0.0,,,1.4767655552638592,-4.620635337358903,73.34,73.34,73.34,69.66,73.34,2024-10-23T11:00:00,68.256,2024-10-23T14:12:00,5.282802182026991,-2.0155038759689825,-3.728012601732744,-10.401680231031774,-8.466789183512734,-4.922279792746109,2.159517112048759,True,False,69.73
ODFL,2024-10-23T07:00:00,2024-10-23,bmo,0.85,1.42,1.43,195.44,192.12,188.26,-1.698731068358572,-2.0091609410785027,0.0,0.0,0.0,0.0,0.0,,,,,192.12,192.12,192.12,187.66,196.08,2024-10-23T13:52:00,184.3,2024-10-23T14:20:00,4.486837898326779,-1.7904721304486726,0.32746623004502595,-5.699959066721238,-3.6737617683176405,-3.9881680946552533,2.148670645686379,True,False,188.26
ROP,2024-10-23T06:00:00,2024-10-23,bmo,1.94,4.53,4.62,546.7,554.02,532.85,1.3389427473934346,-3.821161690913677,0.0,0.0,0.0,0.0,0.0,,,0.1463325406987348,0.1463325406987348,554.02,554.02,554.02,531.975,554.02,2024-10-23T10:55:00,529.28,2024-10-23T15:12:00,4.143991728934626,-0.5066027538888185,1.3389427473934346,-3.1863910737150336,-2.5333821108469046,-3.821161690913677,0.6745012091898595,True,False,532.85
STX,2024-10-22T16:00:00,2024-10-23,amc,8.58,1.46,1.58,108.65,104.02,101.85,-4.261389783709168,-2.0861372812920664,0.2980196116131539,0.2980196116131539,0.2980196116131539,0.2980196116131539,-0.8940588348394507,0.0,0.0,1.5462494247583836,-5.16336861481822,104.33,104.33,104.33,102.05,105.47,2024-10-23T12:37:00,99.59,2024-10-23T14:08:00,3.351298383145518,-2.410583047525716,-2.9268292682926855,-8.338702254947084,-6.2586286240221,-3.4322556177111996,2.269304147002704,True,False,101.85
TXN,2024-10-22T16:00:00,2024-10-23,amc,7.08,1.37,1.47,184.97,192.3,191.9,3.962804779153384,-0.2080083203328198,0.0,0.0,0.0,0.0,-0.1404056162246592,,,4.811591068821963,-4.3844947829377645,192.3,192.3,192.3,191.83,194.06,2024-10-23T13:42:00,189.28,2024-10-23T13:26:00,1.1624876192461997,-1.3293019861335575,4.914310428718172,2.3301075850137964,3.7465534951613755,-1.113057817169949,1.3841927303465784,False,False,191.9
HON,2024-10-24T06:00:00,2024-10-24,bmo,3.08,2.5,2.58,201.99,200.66,192.58,-0.6584484380414923,-4.026711850892051,-0.1893750622944279,-0.1893750622944279,-0.1893750622944279,-0.1893750622944279,-1.2658227848101222,0.0,-0.3588159075052277,-0.7871676815684014,-0.7871676815684014,200.28,200.28,200.28,193.52,200.66,2024-10-24T10:00:00,191.43,2024-10-24T14:22:00,3.6895411326994587,-1.0799917321207109,-0.6584484380414923,-5.227981583246699,-4.65864646764691,-4.026711850892051,0.6007417855090624,True,False,192.58
KDP,2024-10-24T07:00:00,2024-10-24,bmo,0.79,0.51,0.51,35.04,35.22,33.35,0.5136986301369939,-5.309483248154445,0.0,0.0,-0.0283929585462749,-0.0283929585462749,-0.596252129471897,0.0,0.0,0.742009132420085,0.742009132420085,35.22,35.22,35.21,33.31,35.22,2024-10-24T09:46:00,33.07,2024-10-24T15:25:00,5.73401380966676,-0.7205043530471356,0.5136986301369939,-5.62214611872146,-4.823059360730586,-5.309483248154445,0.846688841850618,False,False,33.35
LRCX,2024-10-23T16:00:00,2024-10-24,amc,6.51,0.81,0.86,72.06,76.41,74.57,6.036636136552875,-2.4080617720193764,0.0,0.0130872922392333,0.1046983379138888,0.1046983379138888,-0.0130872922392222,0.0130872922392333,0.0,6.633361087982248,-2.012212045517625,76.41,76.42,76.49,74.64,76.63,2024-10-24T10:34:00,73.46,2024-10-24T13:50:00,2.666130760986052,-1.580921757770637,6.341937274493459,1.9428254232583875,3.4832084374132544,-2.6882422027926456,1.5110264089300385,False,False,74.57
ORLY,2024-10-23T16:00:00,2024-10-24,amc,-1.16,0.77,0.76,80.26,77.93,79.91,-2.903065038624464,2.5407416912613723,0.0,0.0,0.0,0.0,0.0,,,0.161973585845998,-4.472962870670328,77.93,77.93,77.93,80.35,81.23,2024-10-24T13:38:00,77.93,2024-10-24T11:33:00,1.0952084629745062,-3.0118232731798256,1.2085721405432404,-2.903065038624464,-0.43608273112385465,-1.6250153884033058,2.5407416912613723,False,False,79.91
TMUS,2024-10-23T16:00:00,2024-10-24,amc,7.64,2.42,2.61,216.07,220.28,225.41,1.948442634331471,2.3288541855819744,0.3631741420010881,0.3631741420010881,0.3631741420010881,0.3631741420010881,0.3631741420010881,0.0,0.0,4.841023742305728,-1.379182672282131,221.08,221.08,221.08,224.79,225.55,2024-10-24T16:00:00,215.39,2024-10-24T13:18:00,0.3380933315539014,-4.181680679745547,4.3874670245753755,-0.31471282454760274,4.322673207756744,-0.06207049434715506,4.652026556478961,False,False,225.41
TSLA,2024-10-23T16:00:00,2024-10-24,amc,24.76,0.5,0.62,215.62,236.51,253.92,9.688340599202297,7.361210942454854,0.1353008329457727,0.1268445308866495,0.101475624709324,0.101475624709324,0.6934167688469994,0.2917424210392871,-0.1310726819162,11.469251460903427,-1.6278638345236909,236.83,236.81,236.75,251.9,254.93,2024-10-24T15:31:00,235.3648,2024-10-24T12:00:00,1.2028582770940766,-6.56419213973799,18.231147388924953,9.157221037009556,17.76273072998793,-0.3961871886400292,7.883591769032572,False,False,253.92
DXCM,2024-10-24T16:00:00,2024-10-25,amc,3.53,0.43,0.45,74.275,70.4,75.2375,-5.217098619993266,6.8714488636363535,-0.2698863636363846,-0.2698863636363846,-0.4119318181818321,-0.4119318181818321,-1.2642045454545503,0.0,-0.4261363636363757,5.351598788286749,-19.097946819252776,70.21,70.21,70.11,73.485,75.6,2024-10-25T15:53:00,69.1,2024-10-25T11:02:00,2.8781383955909234,-5.967204191331577,1.7839111410299369,-6.967351060249094,1.2958599798047699,-0.4794973544973491,8.882054992764111,False,False,75.2375
WDC,2024-10-24T16:00:00,2024-10-25,amc,3.95,1.71,1.78,45.21,50.59,48.56,11.90002211900023,-4.012650721486466,-0.3360347894840965,-0.4348685510970673,-0.9685708638070832,-0.9685708638070832,-0.6127693220003949,0.0988337616129708,-0.7709033405811416,12.01061712010616,-2.477328024773273,50.42,50.37,50.1,49.14,51.45,2024-10-25T12:17:00,48.24,2024-10-25T13:49:00,4.700854700854706,-1.831501831501825,13.802256138022573,6.702057067020584,7.409865074098643,-5.617103984450922,0.6633499170812573,True,False,48.56
CDNS,2024-10-28T16:00:00,2024-10-29,amc,13.73,1.44,1.64,253.03,269.0,284.67,6.311504564676129,5.825278810408929,0.0,0.3717472118959009,-0.516728624535312,-0.516728624535312,-0.516728624535312,0.3717472118959009,0.0,9.868355530964724,-0.4821562660554113,269.0,270.0,267.61,281.0869,284.78,2024-10-29T16:00:00,265.3047,2024-10-29T12:00:00,1.313864146639343,-5.614704918656821,12.54791921906493,4.851084851598642,12.504446113109125,-0.03862630802723421,7.299267596842429,False,False,284.67
PYPL,2024-10-29T07:00:00,2024-10-29,bmo,12.16,1.07,1.2,82.63,84.46,80.47,2.2146920004840758,-4.724129765569495,0.1065593180203716,0.1065593180203716,0.1539190149183245,0.1539190149183245,0.0236798484489764,0.2959981056121163,-0.0710395453468959,3.5217233450320906,2.1299770059300505,84.55,84.55,84.59,78.86,86.52,2024-10-29T12:00:00,72.8,2024-10-29T11:03:00,9.713416180573153,-7.684504184630992,4.707733268788572,-11.89640566380249,-2.614062689095964,-6.992602866389275,10.535714285714292,True,False,80.47
ADP,2024-10-30T06:00:00,2024-10-30,bmo,5.32,2.21,2.33,278.92,279.66,280.79,0.2653090491897325,0.4040620753772428,1.7843095187012548,1.7843095187012548,1.7843095187012548,1.7843095187012548,1.7843095187012548,,,1.0217983651225948,1.0217983651225948,284.65,284.65,284.65,280.21500000000003,284.65,2024-10-30T12:00:00,275.68,2024-10-30T13:31:00,1.5827132737362248,-1.6184001570222928,2.054352502509671,-1.1616234045604523,0.6704431378173004,-1.3560512910591793,1.8535983749274676,False,False,280.79
AMD,2024-10-29T16:00:00,2024-10-30,amc,0.46,0.92,0.92,164.08,152.34,150.315,-7.155046318868852,-1.3292634895628264,-0.0131285282919835,-0.2494420375475869,-0.4857555468032126,-0.4857555468032126,0.2560063016935787,0.072206905605876,-0.5448339241171163,3.181374939054127,-7.904680643588491,152.32,151.96,151.6,150.5099,154.1978,2024-10-30T12:37:00,149.1,2024-10-30T13:41:00,2.4502707130893198,-0.9367490111946042,-6.022793759141887,-9.129692832764514,-8.389200390053642,-2.5180644600636293,0.8148893360161003,False,False,150.315
EA,2024-10-29T16:00:00,2024-10-30,amc,6.53,2.02,2.15,144.49,145.37,148.59,0.6090386877984688,2.215037490541372,0.0,0.0,0.0,0.0,0.0,,,3.072877015710418,-0.0968925185134028,145.37,145.37,145.37,149.54,150.3,2024-10-30T14:33:00,143.69,2024-10-30T13:32:00,0.5082252240203422,-3.91199679015648,4.021039518305769,-0.5536715343622434,2.837566613606479,-1.1377245508982115,3.4101190061939013,False,False,148.59
EXC,2024-10-30T06:00:00,2024-10-30,bmo,5.9,0.67,0.71,37.48,37.53,37.85,0.1334044823906088,0.8526512123634422,0.0,0.0,0.0,0.0,0.0,,,,,37.53,37.53,37.53,37.64,38.33,2024-10-30T10:59:00,37.14,2024-10-30T13:37:00,1.8331562167906323,-1.3283740701381497,2.267876200640351,-0.9071504802561248,0.9871931696905145,-1.252282807200622,1.9116855142703226,False,False,37.85
GEHC,2024-10-30T06:00:00,2024-10-30,bmo,8.3,1.05,1.14,85.98,86.75,86.41,0.8955571063037793,-0.3919308357348772,0.0,0.0,0.0,0.0,-1.1296829971181643,,,-2.558734589439404,-2.558734589439404,86.75,86.75,86.75,86.01,89.91,2024-10-30T13:30:00,85.42,2024-10-30T12:30:00,4.5343564701778805,-0.6859667480525578,4.570830425680383,-0.6513142591300314,0.5001163061177039,-3.892781670559453,1.158979161788798,True,False,86.41
GOOG,2024-10-29T16:00:00,2024-10-30,amc,14.74,1.85,2.12,169.51,179.95,179.7,6.1589286767742335,-0.1389274798555106,-0.0611280911364198,-0.2222839677688104,0.2722978605168125,0.2722978605168125,0.0722422895248708,0.4223395387607853,-0.2222839677688104,7.108725148958772,-0.3244646333549594,179.84,179.55,180.44,180.04,182.74,2024-10-30T13:30:00,178.25,2024-10-30T13:42:00,1.4996667407243036,-0.9942235058875815,7.804849271429415,5.156037991858886,6.011444752521977,-1.6635657217905386,0.8134642356241173,False,False,179.7
GOOGL,2024-10-29T16:00:00,2024-10-30,amc,14.83,1.85,2.12,167.81,178.15,177.81,6.161730528573983,-0.1908504069604299,-0.0449059781083449,-0.2133033960145969,0.2750491159135393,0.2750491159135393,0.0954252034802038,0.5051922537187892,-0.2413696323323111,7.234372206662298,-0.2741195399559082,178.07,177.77,178.64,178.1,180.97,2024-10-30T13:30:00,176.38,2024-10-30T13:42:00,1.6114542391914677,-0.9657495788882642,7.842202490912342,5.106966211787145,5.959120433823961,-1.7461457700171268,0.8107495180859514,False,False,177.81
KHC,2024-10-30T07:00:00,2024-10-30,bmo,-132.0,0.75,-0.24,31.92,31.91,30.9,-0.0313283208020154,-3.165151989971804,0.0,0.0,0.0,0.0,-0.2820432466311473,,,-0.093984962406024,-0.093984962406024,31.91,31.91,31.91,30.85,32.05,2024-10-30T10:19:00,30.27,2024-10-30T13:35:00,3.889789303079394,-1.880064829821726,0.407268170426045,-5.169172932330834,-3.195488721804518,-3.5881435257410277,2.0812685827551913,False,False,30.9
MDLZ,2024-10-29T16:00:00,2024-10-30,amc,16.57,0.85,0.99,66.11,66.33,66.64,0.3327787021630612,0.4673601688527151,0.0,0.0,0.0,0.0,-0.3165988240614981,0.0,0.0,5.279080320677654,-1.210104371502041,66.33,66.33,66.33,66.19,66.66,2024-10-30T16:00:00,64.65,2024-10-30T13:36:00,0.7100770509140375,-2.326635443420444,0.8319467554076532,-2.2084404779912137,0.8016941461201021,-0.030003000300027338,3.0781129156999043,False,False,66.64
VRSK,2024-10-30T07:00:00,2024-10-30,bmo,4.21,1.6,1.67,262.45,266.44,267.94,1.5202895789674151,0.5629785317519787,0.0750638042335882,0.0750638042335882,0.0750638042335882,0.0750638042335882,0.0750638042335882,,,,,266.64,266.64,266.64,268.35,277.03,2024-10-30T13:30:00,266.44,2024-10-30T11:52:00,3.2345817029997948,-0.7117570337246248,5.55534387502381,1.5202895789674153,2.091827014669456,-3.2812330794498745,0.5629785317519787,True,False,267.94
ALNY,2024-10-31T08:00:00,2024-10-31,bmo,-26.71,-0.39,-0.5,286.57,278.0,267.74,-2.9905433227483624,-3.6906474820143855,0.0,0.0,0.0,0.0,0.0,,,,,278.0,278.0,278.0,269.1975,278.0,2024-10-31T10:39:00,260.0,2024-10-31T12:00:00,3.269904066716811,-3.416636484365565,-2.9905433227483624,-9.271731165160347,-6.570820392923194,-3.6906474820143864,2.976923076923077,False,False,267.74
AMGN,2024-10-30T16:00:00,2024-10-31,amc,9.29,5.11,5.58,301.51,301.52,306.77,0.0033166395807748,1.7411780313080438,0.0,0.0,0.0,0.0,0.0,,,1.5720871612881826,-1.893801200623524,301.52,301.52,301.52,305.85,307.84,2024-10-31T15:38:00,299.86,2024-10-31T13:09:00,0.6506457413764766,-1.9584763773091374,2.0994328546316776,-0.5472455308281554,1.7445524194885653,-0.3475831600831536,2.3044087240712274,False,False,306.77
BKNG,2024-10-30T16:00:00,2024-10-31,amc,8.42,3.1,3.36,176.7,187.26,186.0,5.976230899830215,-0.6728612624158914,0.0,0.0,0.0,0.0,0.0,,,6.536502546689316,-0.6904357668364502,187.26,187.26,187.26,185.13,192.07,2024-10-31T13:37:00,184.12,2024-10-31T15:15:00,3.7487171177010836,-0.5455625776481288,8.69835880022638,4.199207696661023,5.2631578947368585,-3.160306138387048,1.0210732131218814,True,False,186.0
CMCSA,2024-10-31T07:00:00,2024-10-31,bmo,5.27,1.06,1.12,37.33,37.63,38.35,0.8036431824270052,1.913366994419352,0.0797236247674471,0.0797236247674471,0.0797236247674471,0.0797236247674471,0.0797236247674471,,,,,37.66,37.66,37.66,38.1,40.73,2024-10-31T12:49:00,37.63,2024-10-31T11:01:00,6.902887139107605,-1.2335958005249337,9.107956067506029,0.8036431824270052,2.7323868202518087,-5.843358703658231,1.913366994419352,True,False,38.35
